alt,Work,University,School,Total
1,0,0,0,0
2,1,0,0,1
3,2,0,0,2
4,0,1,0,1
5,0,2,0,2
6,0,0,1,1
7,0,0,2,2
8,1,1,0,2
9,1,0,1,2
