Income,business,personal
1,0.006410256,0.007263923
2,0,0.010492333
3,0,0.02582728
4,0.019230769,0.03551251
5,0.070512821,0.13236481
6,0.153846154,0.205811138
7,0.147435897,0.101694915
8,0.166666667,0.150928168
9,0.08974359,0.03551251
10,0.128205128,0.046811945
99,0.217948718,0.247780468
