PartySize,Work,Recreate,Shop,Eatout
1,0.486486486,0.096153846,0.118577075,0.09375
2,0.22972973,0.53974359,0.513833992,0.552083333
3,0.121621622,0.130769231,0.173913043,0.121527778
4,0.067567568,0.134615385,0.086956522,0.131944444
5,0,0.035897436,0.04743083,0.052083333
6,0,0.023076923,0.015810277,0.017361111
7,0.027027027,0.005128205,0.003952569,0.017361111
8,0,0.01025641,0.011857708,0.003472222
9,0,0.006410256,0.003952569,0.003472222
10,0.067567568,0.017948718,0.023715415,0.006944444
