Mode,Value,mode2
1,auto,sov_notoll
2,auto,sov_toll
3,auto,hov2_notoll
4,auto,hov2_toll
5,auto,hov3_notoll
6,auto,hov3_toll
7,walk,walk
8,bike,bike
9,walk_to_bus,w_loc
10,walk_to_bus,w_exp
11,walk_to_rail,w_fg
12,knr_pnr,knr
13,knr_pnr,pnr_informal
14,knr_pnr,pnr_formal
15,school_bus,school_bus
