SpeedStart,SpeedEnd,SpeedBin,MPG_1,MPG_2,MPG_3,MPG_4,MPG_5
0,5,1,4,2,5,2,0
5,10,2,10,4,12,4,0
10,15,3,15,5,15,5,0
15,20,4,17.5,6,18,6,0
20,25,5,20,6.5,21,6.5,0
25,30,6,22.5,7,24,7,0
30,35,7,24,7.5,26,7.5,0
35,40,8,25,8,26,8,0
40,45,9,26,8,26,8,0
45,50,10,26.5,8.5,26,8.5,0
50,55,11,27,8.5,27,8.5,0
55,60,12,27,9,27,9,0
60,65,13,26,9,26,9,0
65,70,14,26,9,26,9,0
70,75,15,25,9,25,9,0
75,80,16,25,9,25,9,0
