TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED
1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,1,60,106,0,0,0,0,18,0.797297
2,2052,8,0,0,697,68,205,181,147,86,0,0,0,0,10,22,18,108,49,2,209,687,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,4,18,0.797297
3,664,0,311,11,274,37,121,58,36,12,0,0,0,0,0,2,0,55,0,0,57,264,3,1,0,0,100,0,0,0,0,4,463,679,0,0,0,0,18,0.797297
4,1176,0,1341,48,411,32,161,78,93,38,0,0,0,0,5,7,12,35,27,65,151,402,3,1,0,0,100,0,0,0,0,4,111,523,0,0,0,0,18,0.797297
5,1082,7,0,0,351,27,100,71,101,42,0,2,0,0,0,4,4,43,0,19,72,341,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,3,18,0.797297
6,1823,3,24,17,604,34,212,127,168,56,0,9,0,0,4,16,12,108,4,0,153,597,3,1,0,0,100,0,0,0,865,0,0,35,0,0,0,4,18,0.797297
7,2428,0,0,0,759,98,247,132,121,150,0,13,0,0,2,5,32,79,0,54,185,748,3,1,0,0,100,0,0,0,0,0,15,97,0,0,0,0,18,0.797297
8,473,6,3,1,182,42,43,43,31,14,0,0,0,0,0,1,0,1,0,3,5,173,3,1,0,0,100,0,0,0,0,0,0,13,0,0,0,3,18,0.797297
9,1023,31,51,67,312,32,118,63,13,85,0,3,0,7,2,50,2,123,33,0,220,311,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,4,18,0.797297
10,938,0,0,0,323,41,117,55,65,41,0,18,0,54,0,0,27,170,27,0,296,319,3,1,0,0,100,0,0,0,1656,4,5,38,0,0,0,0,18,0.797297
11,2508,0,0,0,1059,250,369,185,113,97,0,0,0,0,2,0,9,25,0,7,43,1014,3,1,0,0,100,0,0,0,0,0,0,13,0,0,0,0,18,0.797297
12,173,0,0,0,75,14,28,21,5,4,0,65,0,100,5,0,5,115,1152,10,1452,72,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,18,0.797297
13,1136,0,0,0,352,44,116,75,46,64,0,16,0,0,55,19,26,165,0,0,281,345,3,1,0,0,100,0,0,0,0,1,0,448,0,0,0,0,18,0.797297
14,1056,0,0,0,386,63,145,49,56,56,0,0,0,0,3,1,6,8,0,0,18,369,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
15,762,0,0,0,257,39,71,47,30,64,0,0,0,0,11,15,5,53,0,0,84,251,3,1,0,0,100,0,0,0,564,0,12,405,0,0,0,0,18,0.797297
16,1563,0,0,12,512,59,147,118,128,52,0,0,0,0,0,0,0,7,0,1,8,504,3,1,0,0,100,0,0,0,0,0,125,19,0,0,0,0,18,0.797297
17,339,0,0,0,108,7,33,29,12,26,0,0,0,0,0,0,0,0,0,0,0,107,3,1,0,0,100,0,0,0,0,0,0,91,0,0,0,0,18,0.797297
18,927,0,0,30,307,24,116,55,43,59,0,0,0,0,0,0,0,0,0,0,0,297,3,1,0,0,100,0,0,0,0,0,0,1,0,0,0,0,18,0.797297
19,444,0,0,0,173,10,68,42,35,6,0,0,0,0,0,0,0,0,0,0,0,161,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
20,5777,0,0,10,2612,511,979,416,384,103,0,10,0,0,18,22,6,323,0,83,462,2393,3,1,0,0,100,0,0,0,0,1,93,119,0,0,0,0,18,0.797297
21,1175,0,0,0,513,88,214,69,71,31,0,54,0,0,6,36,45,400,147,0,688,473,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
22,0,0,0,0,0,0,0,0,0,0,0,265,0,0,28,33,210,806,318,0,1660,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
23,1591,0,0,0,541,64,199,104,69,79,0,0,0,0,0,0,0,0,0,0,0,515,3,1,0,0,100,0,0,0,0,0,5,82,0,0,0,0,18,0.797297
24,1123,0,0,0,345,42,87,63,38,103,0,89,0,21,34,10,39,588,44,3,828,333,3,1,0,0,100,0,0,0,820,0,0,0,0,0,0,0,18,0.797297
25,1972,1,0,0,902,311,259,107,96,73,0,0,0,0,0,0,0,9,0,3,12,846,3,1,0,0,100,0,0,0,0,0,0,49,0,0,0,3,18,0.797297
26,779,0,0,0,312,72,90,70,36,25,0,0,0,0,0,0,0,0,0,0,0,293,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
27,1001,45,0,0,330,54,72,74,44,75,0,0,0,0,0,1,2,31,0,0,34,319,3,1,0,0,100,0,0,0,0,1,0,17,0,0,0,4,18,0.797297
28,520,5,0,0,206,33,65,37,29,22,0,8,0,0,0,0,55,87,0,0,150,186,3,1,0,0,100,0,0,207,0,0,0,127,0,0,0,3,18,0.797297
29,2721,4,0,0,911,161,252,175,129,170,0,2,0,0,4,8,10,90,0,2,116,887,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,18,0.797297
30,788,0,0,0,260,24,104,56,35,40,0,0,0,0,11,0,33,66,0,0,110,259,3,1,0,0,100,0,0,0,779,0,0,0,0,0,0,0,18,0.797297
31,1327,13,0,0,424,48,125,93,77,74,0,21,0,0,2,21,39,470,109,0,662,417,3,1,0,0,100,0,0,262,0,0,0,9,0,0,0,3,18,0.797297
